"Unterlagen zur Beurteilung von Praxis-, Studien- und Bachelorarbeiten
Leitfaden zur Bearbeitung und Dokumentation der Praxismodule, Studien- und Bachelorarbeiten (https://www.dhbw.de/die-dhbw/dokumente#Dokumente_Technik)
Dieser Leitfaden ist als Empfehlung zu verstehen, Angaben bzgl. Umfang (Seiten), Struktur und äußere Form etc. müssen an die individuellen Gegebenheiten der Arbeit angepasst werden.

Wir gehen von einer leistungsgerechten und fairen Benotung aus.

Der Prüfungsausschuss der DHBW behält sich vor, die Benotung zu überprüfen und ggfs. anzupassen.";https://www.dhbw-stuttgart.de/studierendenportal/informatik/studienbetrieb/praxisphasen-berichte/beurteilung-von-arbeiten/
"1. Studienjahr
Für Praxis I (T1000) im Studiengang Informatik in Stuttgart gibt es ein spezielles Bewertungsformular:

Formular zur Beurteilung T1000 (https://www.dhbw-stuttgart.de/studierendenportale/informatik/Praxis/Betreuerfeedback_T1000_.pdf)";https://www.dhbw-stuttgart.de/studierendenportal/informatik/studienbetrieb/praxisphasen-berichte/beurteilung-von-arbeiten/
"2. Studienjahr
Für Praxis II (T2000), benutzen Sie bitte unsere aktuelle Vorlage:

Kurze Anleitung zur Erstellung einer Beurteilung (https://www.dhbw-stuttgart.de/studierendenportale/informatik/Dokumente/Anleitung_zur_Bewertung_von_Projekt-__Studien-_und_Bachelorarbeiten.pdf)
Formular zur Beurteilung T2000 (https://view.officeapps.live.com/op/view.aspx?src=https%3A%2F%2Fwww.dhbw-stuttgart.de%2Fstudierendenportale%2Finformatik%2FDokumente%2FBewertung_Projekt_Studien_Bachelor.xlsx&wdOrigin=BROWSELINK)";https://www.dhbw-stuttgart.de/studierendenportal/informatik/studienbetrieb/praxisphasen-berichte/beurteilung-von-arbeiten/
"3. Studienjahr
Das Formular zur Bewertung von Studienarbeit (T3101) und Bachelorarbeit (T3300) ist identisch zu T2000

Kurze Anleitung zur Erstellung einer Beurteilung (https://www.dhbw-stuttgart.de/studierendenportale/informatik/Dokumente/Anleitung_zur_Bewertung_von_Projekt-__Studien-_und_Bachelorarbeiten.pdf)
Formular zur Beurteilung Studien- und Bachelorarbeiten (https://www.dhbw-stuttgart.de/studierendenportale/informatik/Dokumente/Bewertung_Projekt_Studien_Bachelor.xlsx)
Für Praxis III (T3000) benutzen Sie bitte unser angepasstes Excelsheet

Formular zur Beurteilung T3000 (https://www.dhbw-stuttgart.de/studierendenportale/informatik/Praxis/Bewertung_T3000.xlsx)";https://www.dhbw-stuttgart.de/studierendenportal/informatik/studienbetrieb/praxisphasen-berichte/beurteilung-von-arbeiten/
"Abgabe Gutachten
Das Gutachten bitte über den an die Betreuerinnen und Betreuer bzw. Ausbildungsleitung versandten Link hochladen.

Abgabe Gutachten(https://www.dhbw-stuttgart.de/studierendenportal/informatik/informationen-fuer-duale-partner/reflexionsbericht-gutachten/)";https://www.dhbw-stuttgart.de/studierendenportal/informatik/studienbetrieb/praxisphasen-berichte/beurteilung-von-arbeiten/
"T1000 - Praxis I
Anmeldung des Themas
Das Thema der Praxisarbeit T1000 muss termingerecht über Moodle angemeldet werden.

Abgabe des Berichts
Abgabe des Berichtes Praxis I über Moodle

Beurteilung
Beurteilung von Arbeiten (https://www.dhbw-stuttgart.de/studierendenportal/informatik/studienbetrieb/praxisphasen-berichte/beurteilung-von-arbeiten/#c13160)
Abgabe Ablauf- und Reflexionsbericht
Formulare und Infos auf Seite ""Praxisphasen & Berichte/Allgemeines"":

Bestätigung der Praxisphasen: Ablauf- und Reflexionsbericht (https://www.dhbw-stuttgart.de/studierendenportal/informatik/studienbetrieb/praxisphasen-berichte/allgemeines/)";https://www.dhbw-stuttgart.de/studierendenportal/informatik/studienbetrieb/praxisphasen-berichte/t1000-praxis-i/
"T2000 - Praxis II
Das Modul T2000 - Praxis II besteht aus zwei gleichwertigen Prüfungsleistungen, die je zur Hälfte in die Modulnote eingehen, aber jede für sich bestanden werden müssen: Projektarbeit und mündl. Prüfung.";https://www.dhbw-stuttgart.de/studierendenportal/informatik/studienbetrieb/praxisphasen-berichte/t2000-praxis-ii/
"T3000 - Praxis III
Praxis III umfasst die gesamte Praxiszeit des 3. Studienjahres abzüglich des 12-wöchigen Zeitraums der Bachelorarbeit. Da nach Abgabe der Bachelorarbeit bis zum Ende des Studiums häufig Urlaub genommen wird, schließt Praxis III praktisch mit dem offiziellen Beginn der Bachelorarbeit ab. Der Abgabetermin von Praxis III wurde so gelegt, dass vor dem Beginn der Bachelorarbeit auch die Studienarbeit fertiggestellt werden kann. Eingabe des Themas und Genehmigung
Das Thema der Praxis III - Arbeit (T3000) ist termingerecht in Moodle einzureichen.

Präsentation und Dokumentabgabe
Für die Inhalte von Praxis III ist eine kommentierte Präsentation zu erstellen und als PDF-Datei in Moodle termingerecht abzugeben. Eine Präsentation findet im Unternehmen statt, die Anwesenheit eines Mitglieds des Prüfungsausschusses oder Professors der DHBW ist i. d. R. nicht erforderlich. Kommentiert heisst, dass im Notizenbereich der Präsentation die mündlich vorgetragenen Informationen und Ergänzungen enthalten sind.

Die Präsentation umfasst alle im Rahmen der Praxis-III durchgeführten Arbeiten inkl. Recherchen und ggfs. Zeitplan. Abgabe Ablauf- und Reflexionsbericht
Formulare und Infos auf Seite ""Praxisphasen & Berichte/Allgemeines"":

Bestätigung der Praxisphasen: Ablauf- und Reflexionsbericht (https://www.dhbw-stuttgart.de/studierendenportal/informatik/studienbetrieb/praxisphasen-berichte/allgemeines/) ";https://www.dhbw-stuttgart.de/studierendenportal/informatik/studienbetrieb/praxisphasen-berichte/t3000-praxis-iii/
;
;
;
"Antrag auf Fristverlängerung
Sollte der Termin für die Anmeldung eines Themas, Abgabe einer Dokumentation oder Abgabe des Reflexionsberichts aus triftigem Grund (dazu zählt in der Regel nur längere Krankheit) nicht eingehalten werden können, kann eine Verlängerung der Frist beantragt werden.

Der Antrag muss unverzüglich gestellt werden, nachdem der Hinderungsgrund bekannt wurde. In jedem Fall vor Ablauf der ursprünglichen Frist.

Bei einem Antrag auf Verlängerung der Bearbeitungszeit für die Bachelorarbeit, ist eine schriftliche Stellungnahme der Ausbildungsleitung/Firma erforderlich.

Formular zum Antrag auf Verlängerung (https://www.dhbw-stuttgart.de/fileadmin/dateien/Downloads/Antrag_Verlaengerung_der_Bearbeitungszeit_T.pdf) Ggfs. auch Belege (Atteste, Prüfungsunfähigkeitsbescheinigung) beifügen oder per Post an das jew. Sekretariat nachreichen.

Zur Antragstellung bitte eine Mail an u.a. Kontaktadressen (sowie Ausbildungsleitung in CC).

T1000 (Praxis I) (dirk.reichardt@dhbw-stuttgart.de;carina.millow@dhbw-stuttgart.de) T2000 (Praxis II) (mario.babilon@dhbw-stuttgart.de;christine.rohne@dhbw-stuttgart.de) T3000 (Praxis III) (janko.dietzsch@dhbw-stuttgart.de;)  T3001 (zoltan.zomotor@dhbw-stuttgart.de;) T3003 (janko.dietzsch@dhbw-stuttgart.de;)";https://www.dhbw-stuttgart.de/studierendenportal/informatik/studienbetrieb/praxisphasen-berichte/fristverlaengerung/
"Studienarbeiten
Hinweise zur Studienarbeit
Im 3. Studienjahr ist eine größere Studienarbeit verteilt über das 5. und 6. Semester vorgesehen. Die Studienarbeit schließt mit einer Prüfungsleistung (Note) und wird mit 10 ECTS-Punkten gewichtet. Der Arbeitsaufwand beträgt insgesamt 300 Stunden pro Bearbeiter*in, verteilt über das komplette 3. Studienjahr.

Die Studienarbeit ist eine wissenschaftliche Arbeit. Während eine Bachelorarbeit vorwiegend durch Mitarbeitende der Ausbildungsfirma betreut wird, werden Studienarbeiten i. d. R. von haupt- oder nebenberuflichen Lehrbeauftragten der Theoriephase betreut.

Falls die Studienarbeit für mehrere Bearbeiter ausgeschrieben ist, kann die Bearbeitung auch im Team erfolgen. Ein Team besteht aus zwei Teammitgliedern, größere Teams sind nicht möglich.

Thema selbst definieren
Wenn Sie möchten, können Sie bereits heute Ihre Studienarbeit vorbereiten, indem Sie einzeln oder als 2er-Gruppe ein eigenes Thema definieren.

1. Ihr Thema erfüllt folgende Anforerungen:

- Bezug zur Informatik
- Lässt sich mit wissenschaftlichen Methoden bearbeiten
- Nicht vertraulich
- Kein Bezug zu Ihrem Arbeitgeber (Dazu sind die Praxisphasen und Bachelorarbeit vorgesehen)

2. Sie melden Ihr Thema im entsprechenden Moodle-Kurs StudInfXXXX (XXXX = Ihr Jahrgang) mit folgendem Formular an: Formular Anmeldung eigenes Thema große Studienarbeit (https://www.dhbw-stuttgart.de/studierendenportale/informatik/Studienarbeit/Anmeldung_Studienarbeit_Studiengang_Informatik.pdf)
Termin für den Antrag möglichst bald, spätestens bis zum zweiten Montag im September, vor Beginn des 5. Semesters. 3. Ihr Thema wird in Moodle von Prof. Dr. Zoltán Zomotor genehmigt, wenn die Anforderungen unter Punkt 1 erfüllt sind und das Formular unter Punkt 2 vollständig ausgefüllt ist.

4. Das Thema ist nach Genehmigung für Dozenten sichtbar, die sich dann dafür als Betreuer eintragen können. Falls Sie einen Betreuer angegeben haben, wird dieser Ihnen direkt zugeteilt.

Themenwahl
Falls Sie kein eigenes Thema anmelden, dann können Sie ein vorgegebenes Thema wählen. Dazu können Sie sich in den Moodle-Kurs Ihres Jahrgangs StudInfXXXX (XXXX = Jahrgang) einloggen und die Themen, die von Dozenten angeboten werden, einsehen. Vorausgesetzt, Sie haben eine Gruppe in Moodle mit ein oder zwei Mitgliedern gebildet. Sie sollten dann als Gruppe bis zum letzten Donnerstag vor Beginn des 5. Semesters fünf Themen auswählen, von denen Ihnen dann eines zugeordnet wird.

Abgabe
Die Abgabe der Studienarbeit erfolgt spätestens zum Abgabetermin in Moodle. Bitte beachten Sie, dass jede/-r Studierende eine Studienarbeit abzugeben hat. Die persönliche Abgabe registriert den Vorgang und führt eine automatische Archivierung durch.

Parallel zur digitalen Abgabe ist dem Betreuer pro Studienarbeit ein Exemplar zu übergeben (nach Absprache ausgedruckt oder als PDF per E-Mail). Bewertung
Beurteilung von Studienarbeiten (https://www.dhbw-stuttgart.de/studierendenportal/informatik/studienbetrieb/praxisphasen-berichte/beurteilung-von-arbeiten/) Als grober Maßstab kann angenommen werden:

Eine ordentliche Arbeit wird mit ""gut"" benotet. Bei besonderem Fleiß, besonders guter Dokumentation oder besonders weitgehender Erfüllung der Anforderungen kann eine 1,5 vergeben werden. Eine 1,0 sollte nur vergeben werden, wenn eine hervorragende fachliche und/oder wissenschaftliche Leistung erbracht wird, die erkennbar über die Anregungen des Betreuers hinausgeht

Falls Sie weitere Fragen haben, wenden Sie sich an Prof. Dr. Zoltan Zomotor.

Betreuung
Studienarbeiten können von haupt- oder nebenamtlichen Lehrbeauftragten betreut werden.

Zu vergebende Themen können von haupt- oder nebenamtlichen Lehrbeauftragten im Moodle-Kurs des entsprechenden Jahrgangs StudInfXXXX (XXXX = Jahrgang) eingetragen werden.
Eintrag möglichst bald, bitte bis spätestens 1 Woche vor Beginn des 5. Semesters (letzte Septemberwoche).";"Bachelorarbeiten
Hinweise zur Bachelorarbeit
Die Bachelorarbeit ist eine Abschlussarbeit, bei der Sie Ihr erworbenes Wissen, Ihr Fachkenntnis und wissenschaftliches Arbeiten unter Beweis stellen. Neben den praktischen Ergebnissen spielt die Dokumentation (""die Arbeit"") eine ganz wichtige Rolle. Die entworfenen Architekturen, entwickelten Programme oder eingesetzten Technologien sind meist in wenigen Jahren überholt. Nicht aber die wissenschaftliche Vorgehensweise, Kreativität, Entwicklung eigener Ideen und Konzepte, Aufbau, Struktur, Herleitung sowie Überprüfung und Darstellung der Ergebnisse. Die Dokumentation könnte somit auch eine Arbeitsprobe sein, die Sie später gerne z. B. in Bewerbungsgesprächen vorlegen können, als Anknüpfungspunkt für eine fachliche Diskussion. Der schriftliche Teil der Bachelorarbeit ist also kein lästiges Beiwerk, auch kein Essay über ein bel. Thema oder Werbebroschüre für Ihren Betrieb. Vielmehr ist es eine wissenschaftliche, fundierte und gründliche Aufbereitung Ihrer eigenen Arbeit.

Organisatorischer Ablauf
Nachdem die Themen der Bachelorarbeiten des aktuellen Jahrgangs genehmigt wurden, erfolgt die Zuweisung der Arbeiten an die Erst- und einen Zweitbetreuer.

Nach Abschluss der Verteilung der Bachelorarbeiten werden Studierende, Ausbildungsleiter, Erst- und Zweitbetreuer per E-Mail benachrichtigt. "
"Bachelorarbeiten Themeneingabe, Anmeldung der Bachelorarbeit und organisatorischer Ablauf(https://www.dhbw-stuttgart.de/studierendenportal/informatik/studienbetrieb/bachelorarbeiten/themenanmeldung/) Erstellungshinweise, Layout und Abgabeform (https://www.dhbw-stuttgart.de/studierendenportal/informatik/studienbetrieb/bachelorarbeiten/layout/) Abgabe der Bachelorarbeit (https://www.dhbw-stuttgart.de/studierendenportal/informatik/studienbetrieb/bachelorarbeiten/abgabe/) Beurteilung von Bachelorarbeiten (https://www.dhbw-stuttgart.de/studierendenportal/informatik/studienbetrieb/bachelorarbeiten/beurteilung/) Vertraulichkeit der Arbeiten, rechtliche Fragen (https://www.dhbw-stuttgart.de/studierendenportal/informatik/studienbetrieb/bachelorarbeiten/vertraulichkeit/) Notenberechnung (https://www.dhbw-stuttgart.de/studierendenportal/informatik/studienbetrieb/bachelorarbeiten/notenberechnung/) Formular ""Erklärung zur Übernahme der Zweitbetreuung einer Bachelorarbeit"" (https://www.dhbw-stuttgart.de/studierendenportale/informatik/Dokumente/Erklaerung_Uebernahme_Bachelorarbeit.pdf) Termine
Den Bearbeitungszeitraum der Bachelorarbeiten Ihres Studienjahrgangs sowie den jew. Abgabetermin finden Sie in unserer Terminübersicht. Das Thema der Bachelorarbeit muss vorher eingereicht und vom Prüfungsausschuss genehmigt werden.

In begründeten Fällen, z. B. während Betriebsferien, bei Krankheit oder durch Dritte verursachte technische Problemen, kann die Bearbeitungszeit durch den Prüfungsausschuss auf Antrag verlängert werden.

Antrag auf Verlängerung (https://www.dhbw-stuttgart.de/studierendenportal/informatik/studienbetrieb/praxisphasen-berichte/fristverlaengerung/)
Hinweise zur Bachelorarbeit
Die Bachelorarbeit ist eine Abschlussarbeit, bei der Sie Ihr erworbenes Wissen, Ihr Fachkenntnis und wissenschaftliches Arbeiten unter Beweis stellen. Neben den praktischen Ergebnissen spielt die Dokumentation (""die Arbeit"") eine ganz wichtige Rolle. Die entworfenen Architekturen, entwickelten Programme oder eingesetzten Technologien sind meist in wenigen Jahren überholt. Nicht aber die wissenschaftliche Vorgehensweise, Kreativität, Entwicklung eigener Ideen und Konzepte, Aufbau, Struktur, Herleitung sowie Überprüfung und Darstellung der Ergebnisse. Die Dokumentation könnte somit auch eine Arbeitsprobe sein, die Sie später gerne z. B. in Bewerbungsgesprächen vorlegen können, als Anknüpfungspunkt für eine fachliche Diskussion. Der schriftliche Teil der Bachelorarbeit ist also kein lästiges Beiwerk, auch kein Essay über ein bel. Thema oder Werbebroschüre für Ihren Betrieb. Vielmehr ist es eine wissenschaftliche, fundierte und gründliche Aufbereitung Ihrer eigenen Arbeit.

Organisatorischer Ablauf
Nachdem die Themen der Bachelorarbeiten des aktuellen Jahrgangs genehmigt wurden, erfolgt die Zuweisung der Arbeiten an die Erst- und einen Zweitbetreuer.

Nach Abschluss der Verteilung der Bachelorarbeiten werden Studierende, Ausbildungsleiter, Erst- und Zweitbetreuer per E-Mail benachrichtigt. ";https://www.dhbw-stuttgart.de/studierendenportal/informatik/studienbetrieb/bachelorarbeiten/
"Themenanmeldung
Die Themen der Bachelorarbeiten werden von der Ausbildungsfirma zur Genehmigung an den Prüfungsausschuss eingereicht. Bitte achten Sie auf einen aussagekräfigen und prägnanten Titel, möglichst ohne Abkürzungen, Firmennamen, englische/deutsche Kombinationen und so, dass man den Titel auch in 5 bis 10 Jahren noch verstehen kann.

Die Eingabe erfolgt durch die betreffenden Studierenden über Moodle

Kurzbeschreibung
Neben dem Thema ist eine Kurzbeschreibung einzugeben, die im Umfang von 10 bis maximal 20 Zeilen die wesentlichen Kerninhalte der Bachelorarbeit zusammenfasst.   

Betreuer
Die Betreuer einer Bachelorarbeit sollen eine Hochschulausbildung besitzen und eine berufliche Praxis von mindestens 3 Jahren nach Abschluss des Studiums aufweisen. Die Betreuung einer Bachelorarbeit durch Berufsanfänger ist nicht möglich. Dies gilt sowohl für Erstbetreuer*innen als auch für Zweitbetreuer*innen.

Durchführung und Zulassung
Grundsätzliche Vorkenntnisse für die Durchführung der Arbeit können in der Praxisphase zwischen dem 5. und 6. Semester erworben werden. Das Bachelorthema wird von der Studienakademie genehmigt. Jedes Thema wird nach der Einreichung durch ein Mitglied des hauptamtlichen Lehrkörpers überprüft und gegebenenfalls mit dem Ausbildungsbetrieb diskutiert, um bereits im Vorfeld Missverständnisse zu bereinigen. Sollte das Thema in qualitativer Hinsicht nicht den Anforderungen entsprechen, erhalten Sie eine Aufforderung, das Thema neu oder besser zu formulieren.

Themenstellung
Das Thema der Bachelorarbeit wird vom Betrieb gestellt und von der Studienakademie nach Überprüfung genehmigt. Um Probleme zu vermeiden, sollte das Thema nicht nur aus einem Stichwort bestehen, sondern die durchzuführende Tätigkeit möglichst gut eingrenzen. Firmennamen, Abteilungs- und Produktbezeichnungen sollten im Thema ebenso wenig auftreten wie Kürzel, die nur innerhalb der Firma oder einem kleinen Spezialistenkreis bekannt sind. Falls Sie bei der Stellung des Themas der Bachelorarbeit unsicher sind, können Sie sich gerne an die zuständigen Studiengangsleiter wenden:

Kurse Informationstechnik und IT-Automotive: Prof. Dr. Zomotor
Kurse Informatik: Prof Dr. Winter, Prof. Dr. Reichardt
Nach Genehmigung durch den Prüfungsausschuss wählen neben- und hauptamtliche Lehrkräfte der DHBW Stuttgart die Themen aus, die sie gerne betreuen möchten. In einem Abstimmungsprozess werden dann die Zweitbetreuer*innen festgelegt. Erst- und Zweitbetreuer*in beurteilen die Arbeit unabhängig voneinander, beide Bewertungen werden paritätisch zu einer Gesamtnote verrechnet.

Ziele und Inhalte
In der Bachelorarbeit soll der/die Studierende zeigen, dass er/sie in der Lage ist, durch wirtschaftlich-ingenieurmäßiges Denken und Arbeiten eine aus der betrieblichen Praxis gestellte Aufgabe mit Hilfe der an der DHBW vermittelten Stoffinhalte, wissenschaftlicher Literatur sowie der im Ausbildungsbetrieb erworbenen Fertigkeiten und Kenntnisse selbständig und fristgerecht zu lösen. Die Aufgabe kann von experimenteller, theoretischer oder konstruktiver Art sein oder aus einer beliebigen Kombination dieser drei Möglichkeiten bestehen. Das Thema der Bachelorarbeit wird vom Betrieb gestellt und vom Prüfungsausschuss genehmigt. Es sollen Themenstellungen ausgewählt werden, deren Bearbeitung das Wissen aus den technischen und betriebswirtschaftlichen Fächern erfordert, die im Rahmen des Studiums gehört wurden. Der Umfang der Arbeit ist so zu stellen, dass sie innerhalb von 12 Wochen bearbeitet werden kann.

Abschluss
In der Regel wird eine Bachelorarbeit durch eine Präsentation vor der betroffenen Abteilung bzw. Arbeitsgruppe der Ausbildungsfirma abgeschlossen. Hierzu sollte der/die externe Betreuer*in eingeladen werden.

Hinweise für Studierende
Das Thema und der/die Firmenbetreuer*in werden ausschließlich durch die Ausbildungsfirma festgelegt, die staatliche Seite der DHBW wirkt hierbei nicht mit. Wir bitten die Betreuer*innen, aber auch die Studierenden, die Beurteilungskriterien genau zu lesen. Die Studierenden müssen außerdem daran denken, dass das Deckblatt der Bachelorarbeit und die Erklärung, dass die Arbeit selbständig verfasst wurde, verbindlich sind. Alle an der Bachelorarbeit Beteiligten erhalten zu Beginn der Arbeit Unterlagen, in denen die E-Mail-Adressen und Telefonnummern von Erstbetreuer*in, Zweitbetreuer*in und Studierende*r enthalten sind, sodass einer regen Kommunikation nichts im Wege steht. Der/die Studierende sollte (aktiv!) einen ersten Besprechungstermin zu Beginn der Arbeit - also möglichst innerhalb der ersten Wochen der Arbeit - mit den Betreuern vereinbaren. Ein zweimaliger Besuch des/der Zweitbetreuers/-in an Ihrem Arbeitsplatz wird empfohlen, zu Beginn und gegen Ende der Arbeit.

Änderung im Verlauf der Bachelorarbeit
Nach erfolgter Genehmigung des Themas durch den Prüfungsausschuss ist eine größere inhaltliche Änderung des Themas nur in begründeten Fällen möglich. Bitte hierzu ggfs. eine formlose Erklärung des/der Erstbetreuers/-in an die jeweilige Studiengangsleitung (s. o.).

Bei einem Wechsel des/der Erstbetreuers/-in bitte kurze Info mit den neuen Kontaktdaten an Studiengangsleitung und Zweitbetreuer/-in.";https://www.dhbw-stuttgart.de/studierendenportal/informatik/studienbetrieb/bachelorarbeiten/themenanmeldung/
"Layout und Abgabeform
Auf dem zentralen Server der Fakultät Technik finden Sie zur Orientierung unsere

Leitlinien für die Bearbeitung und Dokumentation der Praxismodule, Studien- und Bachelorarbeiten mit Anhängen (https://www.dhbw.de/die-dhbw/dokumente#Dokumente_Technik) Incl. Muster für das Titelblatt und ein Formular zur schematischen Bewertung der Arbeiten mit Anleitung.

Stimmen Sie die Randbedingungen aber v. a. mit Ihren Betreuern ab.

Quellcode
Der Quellcode sollte der Arbeit nicht in Textform beigeheftet werden. Falls er zum Verständnis der Arbeit wichtig ist oder aus Dokumentationsgründen beigelegt werden soll, ist hierfür eine CD/DVD in die Arbeit einzufügen. Bitte achten Sie auch auf eine dauerhafte Befestigung.
Bei einer digitalen Abgabe (ab Jg. 19), kann der Quellcode (falls erforderlich) separat in einer zip-Datei mit abgegeben werden.

Druck
In der Regel werden die Dokumente doppelseitig gedruckt, einseitiger Druck ist ebenfalls möglich. Die Arbeiten bitte nicht als Loseblattsammlung abgeben, sondern ordentlich geheftet oder gebunden.
Zur digitalen Abgabe (ab Jg. 19) laden Sie bitte ein PDF an entsprechender Stelle in Moodle hoch.

Abstract
Die Arbeit sollte neben der Einleitung und der Zusammenfassung möglichst auch ein (knappes) Abstract enthalten.

Literaturhinweise
Nicht selten werden von den Gutachtern der Arbeit Umfang und Art der Literaturhinweise beanstandet. Bitte beachten Sie, dass nicht nur Web-Links und firmeninterne Arbeiten, sondern auch grundlegende Arbeiten aus der Literatur benutzt und zitiert werden.";https://www.dhbw-stuttgart.de/studierendenportal/informatik/studienbetrieb/bachelorarbeiten/layout/
"Abgabe der Bachelorarbeit
Die Abgabe der Bachelorarbeit erfolgt ab Jg. 19 digital. Bitte für die DHBW ein PDF in Moodle hochladen (Info per Mail in Kürze).
Zum gleichen Zeitpunkt erhalten Erst- und Zweitbetreuer*in von Ihnen jeweils ein weiteres Exemplar. Dies kann als gedrucktes Exemplar übergeben oder - bei Einverständnis der Betreuenden - als PDF-Dokument übermittelt werden.

Wichtig: Die Selbstständigkeitserklärung befindet sich unterschrieben im Dokument (PDF) auf Seite 2.

Falls es sich um eine vertrauliche Arbeit handelt, ist dies auf dem Deckblatt deutlich zu vermerken. Ansonsten gibt es keine zusätzlichen Bedingungen für vertrauliche Arbeiten.

Abgabe Ablauf- und Reflexionsbericht
Formulare und Infos auf Seite ""Praxisphasen & Berichte/Allgemeines"":

Bestätigung der Praxisphasen: Ablauf- und Reflexionsbericht(https://www.dhbw-stuttgart.de/studierendenportal/informatik/studienbetrieb/praxisphasen-berichte/allgemeines/) Bachelorarbeiten in englischer Sprache
Falls die gesamte Arbeit auf Englisch verfasst wird, sollte auch das Deckblatt in englischer Sprache formuliert werden. Die Selbständigkeitserklärung ist aber immer in deutscher Sprache abzugeben. Es gibt keine offizielle englische Fassung des Deckblatts. Bitte erstellen Sie ein Deckblatt, das inhaltlich dem deutschen Deckblatt entspricht.

Verlängerung der Abgabefrist
Eine Verlängerung der Abgabefrist ist nur im Krankheitsfall oder während Betriebsferien bzw. bei Betriebsschließungen möglich. Richten Sie Ihren begründeten Antrag auf Verlängerung zusammen mit einer Stellungnahme Ihres/Ihrer Ausbildungsleiters/-in und gegebenenfalls mit entsprechenden Belegen (Krankmeldung) an das Sekretariat des Studiengangs Informatik oder an die zuständige Studiengangsleitung. Nach Prüfung des Antrags kann der Abgabetermin der Bachelorarbeit ggfs. neu festgesetzt werden.

Antrag auf Fristverlängerung(https://www.dhbw-stuttgart.de/studierendenportal/informatik/studienbetrieb/praxisphasen-berichte/fristverlaengerung/) Änderungen des Titels (Themas)
Häufig stellt sich während der Arbeit heraus, dass der Titel der Arbeit einer Korrektur bedarf (bessere Formulierung, Vermeidung von firmenspezifischen Namen, Abkürzungen usw. ). Solange der Inhalt der Arbeit im Wesentlichen gleich bleibt, kann dies ohne Rücksprache mit der DHBW durchgeführt werden. In das Zeugnis übernommen wird der Titel, der auf dem an der DHBW abgegebenen Exemplar der Arbeit steht. Verschiebt sich aber der Schwerpunkt der Arbeit oder wird die Arbeitsrichtung deutlich verändert, muss das Thema der Arbeit erneut vom Prüfungsausschuss genehmigt werden. Alle Änderungswünsche sind über den/die zuständige/-n Ausbildungsleiter/-in an die DHBW zu richten.";https://www.dhbw-stuttgart.de/studierendenportal/informatik/studienbetrieb/bachelorarbeiten/abgabe/
"Beurteilung der Bachelorarbeit
Die Note der Bachelorarbeit ergibt sich aus einer gleichgewichteten Verrechnung der unabhängigen Gutachten von Erst- und Zweitbetreuung.

Bewertungsschema
Das Bewertungsschema für Praxisberichte, Studienarbeiten und Bachelorarbeiten wird als Hilfe zur Begutachtung vom Fachausschuss Technik der DHBW empfohlen.

Zur Orientierung: Bei der Begutachtung empfehlen wir den Vergleich der Arbeitsleistung des Kandidaten mit der eines eingearbeiteten, durchschnittlichen Jungingenieurs. Eine vergleichbare Leistung sollte dann mit der Note 2,0 bewertet werden, da die Leistung eines noch Lernenden zur Bewertung ansteht. Von einer ""guten"" Bachelorarbeit ist auszugehen, wenn alle Anforderungen erfüllt wurden. Hat der/die Kandidat/-in darüberhinaus eigene Lösungsansätze eingebracht und/oder umgesetzt, bzw. durch seine/ihre wissenschaftliche Leistung wesentlich zum Erfolg beigetragen, kann die Arbeit mit ""sehr gut"" bewertet werden, d. h. mit einer Note besser 2,0 (Zehntelstufen).

Beurteilung von Arbeiten(https://www.dhbw-stuttgart.de/studierendenportal/informatik/studienbetrieb/praxisphasen-berichte/beurteilung-von-arbeiten/) Abgabe Gutachten
Das Gutachten mit der Note bitte über den an die Betreuerinnen und Betreuer bzw. Ausbildungsleitung versandten Link hochladen.
Der Abgabetermin des Gutachtens ist für den weiteren Ablauf sehr wichtig, insbesonders für eine rechtzeitige Fertigstellung des Zeugnisses!";https://www.dhbw-stuttgart.de/studierendenportal/informatik/studienbetrieb/bachelorarbeiten/beurteilung/
;
;
;
